"","geoid","pop","percap_inc_2015","med_inc_15older","unemp_1864_perc","bach_perc","male_perc","age_med","white_perc","black_perc","asian_perc","hisp_perc","native_perc","pov_perc","stamps_perc","house_size_ave"
"1","06000US5500100275",1660,18198,18177,6.65110851808635,17.7083333333333,46.8674698795181,46.5,95.4819277108434,0.301204819277108,0.240963855421687,4.87951807228916,0.843373493975904,21.4285714285714,34.3794579172611,2.35
"2","06000US5500100300",1438,18965,20240,4.82673267326733,11.5819209039548,49.3741307371349,48.1,92.0027816411683,0.278164116828929,1.25173852573018,4.65924895688456,0.62586926286509,16.6546503244412,18.8644688644689,2.59
"3","06000US5500107300",853,20234,20154,8.73015873015873,6.25,53.9273153575615,58.7,97.5381008206331,0.468933177022274,0,6.79953106682298,0,16.9230769230769,15.1595744680851,2.27
"4","06000US5500116075",285,20075,23214,1.71428571428571,9.80392156862745,52.280701754386,53.6,98.2456140350877,0.350877192982456,0,1.75438596491228,0,9.82456140350877,16.9491525423729,2.42
"5","06000US5500119575",1617,24790,22095,7.98029556650246,16.2222222222222,50.8967223252938,45.2,94.9907235621521,0.494743351886209,0,3.58688930117502,0,9.93710691823899,13.1313131313131,2.72
"6","06000US5500122000",993,20561,21490,9.15032679738562,11.3879003558719,53.0715005035247,50.3,96.5760322255791,1.81268882175227,0,0,0,12.4368048533873,18.9473684210526,2.61
"7","06000US5500127950",696,19998,NA,10.1123595505618,14.7826086956522,51.1494252873563,50.5,96.8390804597701,2.1551724137931,1.00574712643678,2.1551724137931,0,30.7407407407407,33.0049261083744,2.75
"8","06000US5500137625",1189,27590,26875,6.33093525179856,12.6139817629179,48.2758620689655,55.2,93.6080740117746,0,0,4.70984020185029,0.925147182506308,11.2820512820513,7.28051391862955,2.55
"9","06000US5500143425",324,19373,19722,10.6796116504854,11.2359550561798,58.9506172839506,44.2,95.9876543209877,0,0,0,2.46913580246914,16.5584415584416,22.3214285714286,2.89
"10","06000US5500144250",362,21312,18750,4,14.0243902439024,55.524861878453,51.8,93.9226519337017,1.65745856353591,3.59116022099448,1.10497237569061,0,15.5619596541787,1.49253731343284,2.7
"11","06000US5500153725",431,29463,26150,8.94308943089431,15.3846153846154,59.8607888631091,58.8,98.6078886310905,0,0,0,0,7.72833723653396,7.42574257425743,2.13
"12","06000US5500156525",2010,15366,13493,9.41619585687382,3.32880434782609,76.5671641791045,37.6,60.1492537313433,27.6119402985075,0.945273631840796,14.7761194029851,2.98507462686567,22.0556745182013,15.5913978494624,2.57
"13","06000US5500156750",692,22395,24750,6.58536585365854,9.35064935064935,47.8323699421965,51.6,99.8554913294798,0,0,2.3121387283237,0,11.9822485207101,19.140625,2.7
"14","06000US5500165450",1460,21437,21228,7.18294051627385,8.51063829787234,49.5890410958904,53.9,98.4246575342466,0.0684931506849315,0,1.64383561643836,0,13.0279169649248,14.963503649635,2.66
"15","06000US5500165825",1229,21313,18606,7.35068912710567,8.42105263157895,55.166802278275,55.9,98.3726606997559,0.406834825061025,0,2.76647681041497,0,22.9808492922565,13.4615384615385,2.36
"16","06000US5500167425",146,47984,20417,3.79746835443038,17.1052631578947,53.4246575342466,55,100,0,0,6.16438356164384,0,21.5277777777778,12.1212121212121,2.21
"17","06000US5500169275",2712,33203,29714,7.04879938032533,28.7693561532192,53.3185840707965,62,98.6725663716814,0,0.700589970501475,0.25811209439528,0,6.85033507073716,4.14971521562246,2.21
"18","06000US5500176350",1233,20753,18526,5.80912863070539,10.828025477707,51.0137875101379,48.3,97.242497972425,0.16220600162206,0,2.18978102189781,0,8.45188284518828,19.1268191268191,2.56
"19","06000US5500177800",1109,22168,21349,4.24778761061947,11.2936344969199,51.5779981965735,55.6,99.2786293958521,0,0,2.34445446348061,0,16.2511542012927,10.8786610878661,2.32
"20","06000US5500188150",12,NA,NA,0,50,75,20.5,100,0,0,0,0,0,0,4
"21","06000US5500300000",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","06000US5500300550",441,22990,24327,8.88888888888889,10.5263157894737,52.3809523809524,47.8,95.2380952380952,0,0.226757369614512,0,1.36054421768707,14.7126436781609,17.5824175824176,2.42
"23","06000US5500303225",8116,23319,22279,5.84493041749503,24.5452340528741,48.8171513060621,41.5,85.6949236076885,0.7885657959586,0.677673730901922,2.19319862000986,7.22030556924593,14.1020265548567,20.2397546696404,2.1
"24","06000US5500303250",552,21668,25042,0.940438871473354,19.8606271777003,49.6376811594203,39.6,95.6521739130435,0,0.181159420289855,0,1.6304347826087,12.5703564727955,12.9310344827586,2.38
"25","06000US5500311525",385,18096,20048,8.71559633027523,9.375,52.4675324675325,43.6,98.1818181818182,0,0,1.55844155844156,1.03896103896104,19.2513368983957,22.5806451612903,2.07
"26","06000US5500314550",351,27453,21000,4.23728813559322,14.8514851485149,52.1367521367521,48,99.1452991452991,0,0,1.70940170940171,0,9.91253644314869,12.5786163522013,2.21
"27","06000US5500329250",825,28882,26563,3.9426523297491,16.2886597938144,54.7878787878788,46.9,91.6363636363636,0,0,0.363636363636364,5.09090909090909,11.9196988707654,10.2893890675241,2.65
"28","06000US5500329875",289,19936,18977,6.59340659340659,11.3207547169811,53.6332179930796,57.1,98.6159169550173,0,0,0,1.03806228373702,22.1453287197232,14.6153846153846,2.22
"29","06000US5500337775",664,17888,18242,3.8560411311054,15.6156156156156,50.9036144578313,48.4,98.3433734939759,0,0,1.80722891566265,1.6566265060241,19.9044585987261,15.3846153846154,2.22
"30","06000US5500342562",185,32047,31083,3.63636363636364,58.4905660377358,47.027027027027,57.3,100,0,0,9.72972972972973,0,6.48648648648649,6.73076923076923,1.78
"31","06000US5500349200",469,16413,22125,5.62770562770563,12.4378109452736,50.319829424307,30.3,97.228144989339,0.213219616204691,0.213219616204691,2.77185501066098,1.49253731343284,5.49199084668192,15.5555555555556,3.47
"32","06000US5500350700",699,23293,21000,6.84596577017115,10.655737704918,46.6380543633763,47.8,94.4206008583691,1.57367668097282,0,1.43061516452074,1.1444921316166,20.1538461538462,26.031746031746,2.13
"33","06000US5500354400",591,20978,24896,6.14886731391586,13.4948096885813,51.9458544839255,42.1,97.2927241962775,0,0,3.04568527918782,2.7072758037225,7.06713780918728,10.2803738317757,2.76
"34","06000US5500361600",134,26664,20625,2.29885057471264,23.2558139534884,51.4925373134328,60.7,94.7761194029851,0,0.746268656716418,2.98507462686567,2.98507462686567,12.9770992366412,0,2.16
"35","06000US5500371350",1276,16554,16827,12.3139377537212,10.3618421052632,50.3134796238245,34.2,20.7680250783699,0.626959247648903,1.8025078369906,7.83699059561129,71.7084639498433,41.4893617021277,38.7580299785867,2.73
"36","06000US5500372825",119,31213,NA,4.47761194029851,23.3333333333333,49.5798319327731,58.8,99.1596638655462,0,0.840336134453782,0,0,13.4453781512605,8.62068965517241,2.05
"37","06000US5500386850",897,16534,22593,4.13793103448276,6.01719197707736,52.7313266443701,24.7,97.9933110367893,0,0,0,1.11482720178372,14.5258103241297,21.2996389891697,3.24
"38","06000US5500501325",684,18883,20947,4.21545667447307,8.76712328767123,55.8479532163743,37.8,89.0350877192982,1.90058479532164,0,7.16374269005848,3.3625730994152,17.2897196261682,23.5494880546075,2.33
"39","06000US5500501350",847,29639,27644,6.57370517928287,19.9143468950749,54.1912632821724,50.4,97.7567886658796,0,0.590318772136954,0.944510035419126,1.65289256198347,12.3337363966143,9.09090909090909,2.41
"40","06000US5500502775",763,31001,27400,2.30125523012552,10.4591836734694,50.5897771952818,35.9,99.737876802097,0,0,0.524246395806029,0,4.72334682860999,6.01503759398496,2.87
"41","06000US5500504875",3366,20055,19725,5.42309490416082,9.79710144927536,55.6149732620321,37,86.096256684492,13.4878193701723,0,2.88175876411171,0,13.295568143952,23.2198142414861,2.44
"42","06000US5500504900",720,26494,27162,4.01002506265664,18.2072829131653,50.9722222222222,43.6,95.4166666666667,1.11111111111111,2.36111111111111,2.36111111111111,0,4.18470418470418,7.98611111111111,2.43
"43","06000US5500505650",670,27598,28000,2.44498777506112,10.7894736842105,54.1791044776119,49.5,99.7014925373134,0,0,0.746268656716418,0,2.91411042944785,12.2222222222222,2.48
"44","06000US5500512250",1974,20774,25081,6.2780269058296,12.0967741935484,49.4934143870314,35.2,94.6808510638298,0.253292806484296,1.26646403242148,0.658561296859169,0.658561296859169,11.0210696920583,14.3037974683544,2.5
"45","06000US5500513500",937,29457,26754,7.10571923743501,17.7981651376147,50.8004268943437,54.4,97.1184631803629,0,1.28068303094984,1.49413020277481,0.32017075773746,6.9593147751606,1.49892933618844,2.01
"46","06000US5500514325",2345,18879,20826,6.90993788819876,12.5,46.1407249466951,43.8,99.3603411513859,0,0,4.6908315565032,0,16.6744511910322,26.0956175298805,2.24
"47","06000US5500514350",1639,29236,28056,2.90635091496232,15.0401836969001,50.8846857840146,55.8,99.08480780964,0,0,0.48810250152532,0.671140939597315,6.69586983729662,7.70288858321871,2.25
"48","06000US5500515600",742,21420,22557,4.05727923627685,9.97229916897507,49.8652291105121,44.4,97.0350404312669,0,1.48247978436658,0.539083557951483,0.808625336927224,5.11756569847856,6.52173913043478,2.69
"49","06000US5500517875",784,23159,26424,2.04545454545455,11.5479115479115,53.3163265306122,44.5,94.7704081632653,0.892857142857143,0,1.78571428571429,0,12.751677852349,9.90415335463259,2.47
"50","06000US5500518025",2434,21375,21341,6.97847067557535,22.4077328646749,46.3434675431389,45.1,94.4946589975349,0,0,6.40920295809367,1.68447000821693,18.2790905037896,17.0212765957447,2.2
"51","06000US5500518050",783,27610,30110,4.32098765432099,19.5754716981132,53.8952745849298,45.9,99.6168582375479,0,0,1.78799489144317,0,6.59630606860158,7.57097791798107,2.47
"52","06000US5500518575",368,18340,18293,5.61224489795918,9.03225806451613,46.4673913043478,46.6,99.7282608695652,0,0,0.543478260869565,0,23.3766233766234,24.6478873239437,2.26
"53","06000US5500518600",521,30172,31573,3.49206349206349,19.3771626297578,53.3589251439539,40.3,90.7869481765835,0,0.383877159309021,7.48560460652591,1.15163147792706,2.21774193548387,2.60416666666667,2.71
"54","06000US5500520650",806,22229,28790,3.2258064516129,13.3187772925764,52.4813895781638,38.3,100,0,0,0.248138957816377,0,13.1105398457584,6.93069306930693,2.66
"55","06000US5500520750",505,29958,30563,3.07692307692308,14.4781144781145,51.0891089108911,43.7,97.8217821782178,0,0,0.396039603960396,0,2.0703933747412,3.06122448979592,2.58
"56","06000US5500533225",361,20788,24674,1.37614678899083,11.0552763819095,50.6925207756233,34.9,98.3379501385042,0,0,2.21606648199446,0,8.45481049562682,13.1386861313869,2.64
"57","06000US5500541600",952,27341,29464,1.57894736842105,16.0148975791434,53.781512605042,52.1,99.1596638655462,0,0,1.36554621848739,0,8.82669537136706,7.37327188940092,2.19
"58","06000US5500548825",938,25164,25109,4.29338103756708,10.3238866396761,49.0405117270789,48.5,96.0554371002132,1.1727078891258,0.213219616204691,0.746268656716418,0.213219616204691,5.94059405940594,11.1747851002865,2.69
"59","06000US5500548950",641,25453,26146,4.5045045045045,27.8688524590164,48.2059282371295,49.8,81.9032761310452,0,0,1.5600624024961,13.4165366614665,22.3113964686998,11.8959107806691,2.38
"60","06000US5500556350",23,20961,NA,0,0,30.4347826086957,32.8,100,0,0,0,0,0,22.2222222222222,2.56
"61","06000US5500558950",910,25433,27163,3.62595419847328,17.1492204899777,48.1318681318681,44.1,93.4065934065934,0,1.97802197802198,3.07692307692308,1.31868131868132,13.441483198146,6.55270655270655,2.59
"62","06000US5500565150",485,23797,21786,11.1111111111111,14.2857142857143,43.7113402061856,45.2,95.8762886597938,0.206185567010309,0,8.65979381443299,0,21.2814645308924,27.1428571428571,2.11
"63","06000US5500565175",698,25175,29853,4.69973890339426,15.954415954416,51.432664756447,39,93.2664756446991,0,0.429799426934097,0,0,8.45697329376855,14.3478260869565,3.03
"64","06000US5500565200",1509,25592,26327,3.79746835443038,15.4145077720207,54.4068919814447,46.9,95.3611663353214,0,0.198807157057654,2.3194168323393,0,10.9965635738832,10.8333333333333,2.51
"65","06000US5500567350",8355,21839,22044,5.75776269792309,15.3846153846154,47.0736086175943,41.9,97.6660682226212,0.0957510472770796,0.550568521843208,0.825852782764811,0.754039497307002,18.1921906693712,17.5558943089431,2.07
"66","06000US5500567375",3079,26862,26265,6.9151809832523,13.8668295662798,53.3614810003248,50.2,99.5777849951283,0,0,3.7999350438454,0.422215004871712,13.9550264550265,11.2708018154312,2.33
"67","06000US5500574125",677,24662,25956,0.744416873449132,15.4471544715447,52.1418020679468,46.5,99.261447562777,0,0,0,0,17.1641791044776,12.7118644067797,2.87
"68","06000US5500576550",649,25209,27396,1.79028132992327,17.1830985915493,50.693374422188,43.9,97.3805855161787,0.462249614791988,0,0,0,9.688013136289,8.03212851405623,2.61
"69","06000US5500576600",2538,25539,24960,1.31034482758621,13.8686131386861,49.3695823483058,41.3,95.4688731284476,0,2.20646178092987,0.906225374310481,0.197005516154452,14.6754857379082,15.8841158841159,2.51
"70","06000US5500578450",709,29092,29667,5.57851239669422,16.4009111617312,49.3653032440056,47.7,99.4358251057828,0,0,1.55148095909732,0,4.07569141193595,8.84353741496599,2.41
"71","06000US5500581075",1064,19432,22232,6.01503759398496,6.98924731182796,53.6654135338346,33.1,79.2293233082707,5.92105263157895,1.31578947368421,12.0300751879699,4.32330827067669,15.3292181069959,17.9203539823009,2.35
"72","06000US5500581100",583,22433,30000,4.32098765432099,19.1558441558442,50.2572898799314,42.4,98.2847341337907,0,0.514579759862779,0,0,9.35251798561151,5.75221238938053,2.58
